year,Openning Round,Semifinal Round,Final Round,Winners Announced
2009,2010-12-02,,,2010-01-09
2010,2010-12-01,,,2011-01-07
2011,2011-11-02,2011-11-15,2011-11-22,2011-12-07
2012,2012-10-31,2012-11-13,2012-11-20,2012-12-05
2013,2013-11-05,2013-11-12,2013-11-19,2013-12-04
2014,2014-11-04,2014-11-11,2014-11-18,2014-12-03
2015,2015-11-03,2015-11-10,2015-11-17,2015-12-01
2016,2016-11-01,2016-11-08,2016-11-15,2016-12-06
2017,2017-10-31,2017-11-07,2017-11-14,2017-12-05
2018,2018-10-30,2018-11-06,2018-11-13,2018-12-04